article_no,selling_price,inventory_quantity,w4,w3,w2,w1,4_weeks_sales,MOI,country
18010,1499,201,0,344,186,81,611,0.33,JP
18020,1499,0,0,0,0,0,0,0,JP
11486,2999,2,3,1,1,0,5,0.4,JP
11445,3999,0,0,0,0,0,0,0,JP
11516,2499,31,0,0,6,2,8,3.88,JP
11521,2499,0,25,24,19,1,69,0,JP
11517,2999,64,14,8,8,6,36,1.81,JP
11522,2499,251,43,37,39,34,153,1.67,JP
11525,6999,37,9,2,8,9,28,1.32,JP
11528,7499,12,0,3,0,0,3,4,JP
10532,4999,3,2,1,0,1,4,0.75,JP
11479,2499,30,0,1,4,1,6,5.33,JP
11533,2999,20,3,6,0,0,9,2.22,JP
11534,2499,0,10,0,0,0,10,0,JP
11502,1999,11,0,0,0,0,0,99998,JP
11506,3999,12,3,0,0,0,3,4,JP
11348,5999,0,0,0,0,0,0,0,JP
11562,2999,25,3,2,2,0,7,3.57,JP
18026,1499,68,33,50,1,25,109,0.68,JP
18028,1499,315,120,44,54,48,266,1.3,JP
11567,3999,25,3,1,2,1,7,3.57,JP
18033,3499,42,7,4,4,1,16,2.63,JP
11577,17999,10,0,0,0,0,0,99998,JP
11578,13999,4,1,0,1,1,3,1.33,JP
11052,1499,13,0,0,3,1,4,3.75,JP
11583,7499,17,0,0,0,1,1,17,JP
11582,3499,29,0,1,4,4,9,3.22,JP
11605,3999,50,8,2,6,3,19,2.63,JP
11593,3999,73,4,2,0,1,7,10.43,JP
11566,3499,6,3,0,4,3,10,0.6,JP
11635,2999,77,10,10,14,5,39,1.97,JP
11626,4999,7,0,1,0,0,1,7,JP
11611,8499,2,1,1,0,0,2,1,JP
10442,1299,48,0,4,5,1,10,4.8,JP
11354,9499,18,5,7,1,0,13,1.38,JP
11615,9499,8,1,0,0,0,1,8,JP
11633,9999,0,0,1,4,0,5,0,JP
18025,1499,444,34,165,76,44,319,1.42,JP
11670,2499,18,0,3,0,2,5,3.6,JP
10887,999,33,3,3,0,3,9,3.89,JP
10891,799,25,6,1,1,0,8,3.13,JP
18038,1499,0,0,0,0,0,0,0,JP
18037,1499,187,71,17,46,13,147,1.44,JP
18040,1499,167,42,48,2,8,100,2,JP
11663,6999,9,0,2,0,1,3,3,JP
11665,2999,22,8,2,4,3,17,1.29,JP
11648,6999,8,0,0,0,0,0,99998,JP
11454,6499,10,0,1,0,1,2,5,JP
11673,4999,21,1,0,2,0,3,7,JP
11574,1499,35,2,0,0,1,3,12.33,JP
11607,3499,26,5,3,1,1,10,2.6,JP
11706,2999,21,0,6,5,4,15,1.47,JP
11581,4999,61,17,13,13,1,44,1.39,JP
11573,3999,22,1,6,6,4,17,1.29,JP
11637,6999,10,3,0,2,2,7,1.43,JP
18047,1499,0,0,0,0,0,0,0,JP
18046,1499,182,55,10,56,16,137,1.41,JP
11529,999,72,30,15,17,40,102,0.68,JP
18049,1499,0,0,0,0,0,0,0,JP
11508,2999,0,1,0,1,0,2,0,JP
11541,9999,12,0,0,0,0,0,99998,JP
11543,6999,20,0,1,2,0,3,6.67,JP
11694,4999,12,0,0,0,0,0,99998,JP
11696,2999,14,0,0,1,1,2,7,JP
11444,999,11,1,1,0,0,2,5.5,JP
11062,4999,3,0,0,0,0,0,99998,JP
11703,1799,0,18,18,17,5,58,0,JP
11749,2999,13,1,0,0,0,1,13,JP
11447,4499,33,10,5,5,2,22,1.5,JP
11449,4999,36,3,9,4,4,20,1.8,JP
18043,3999,0,0,0,0,0,0,0,JP
18055,3999,0,0,0,0,0,0,0,JP
11684,4499,20,3,3,3,0,9,2.22,JP
11680,4999,43,8,6,8,3,25,1.72,JP
11687,1199,47,3,3,1,2,9,5.22,JP
11724,1999,41,3,2,2,0,7,5.86,JP
11750,2499,18,1,5,1,4,11,1.64,JP
11726,3499,11,0,0,0,0,0,99998,JP
11729,3499,7,1,0,0,0,1,7,JP
11019,2499,19,1,0,0,0,1,19,JP
11145,2999,6,0,1,0,2,3,2,JP
11419,2499,3,0,1,0,0,1,3,JP
11738,2999,7,1,1,6,5,13,0.62,JP
11705,2499,20,7,1,3,0,11,1.91,JP
11797,499,9,0,0,2,0,2,4.5,JP
11776,1999,28,7,1,3,1,12,2.33,JP
11794,4499,0,0,0,0,0,0,0,JP
11689,4999,16,3,4,7,8,22,0.73,JP
11700,7999,6,1,0,1,0,2,3,JP
11832,1499,11,1,1,2,1,5,2.2,JP
11831,1499,22,0,0,0,0,0,99998,JP
11538,1999,17,1,3,4,0,8,2.13,JP
11369,1999,5,0,0,0,0,0,99998,JP
10905,5499,0,0,0,0,0,0,0,JP
11798,6499,6,1,0,2,0,3,2,JP
11810,6499,5,0,0,0,0,0,99998,JP
11660,7499,5,0,0,1,0,1,5,JP
11668,4499,9,1,0,0,0,1,9,JP
11804,6999,13,1,4,1,0,6,2.17,JP
11811,6999,13,1,4,0,1,6,2.17,JP
11829,2999,20,0,0,0,0,0,99998,JP
11753,3999,0,0,0,0,0,0,0,JP
11985,3499,42,5,5,10,3,23,1.83,JP
11986,2499,32,4,3,6,8,21,1.52,JP
11722,1999,29,9,2,6,3,20,1.45,JP
11958,2999,11,1,1,0,0,2,5.5,JP
11466,3199,20,3,4,3,3,13,1.54,JP
11990,2699,2,0,1,2,1,4,0.5,JP
11568,3499,45,6,3,4,1,14,3.21,JP
11993,5999,16,0,2,4,1,7,2.29,JP
11924,4999,11,2,1,3,2,8,1.38,JP
11923,4499,15,2,1,0,3,6,2.5,JP
11904,4499,27,2,1,1,0,4,6.75,JP
10971,4499,17,4,1,3,1,9,1.89,JP
11953,4999,15,0,2,1,1,4,3.75,JP
11907,3499,23,0,4,2,2,8,3,JP
11909,4999,38,3,8,0,0,11,3.45,JP
11937,2999,22,3,4,3,3,13,1.69,JP
11902,4999,5,0,0,1,1,2,2.5,JP
11679,2999,14,4,0,2,3,9,1.56,JP
11935,11999,4,0,0,0,0,0,99998,JP
11669,7499,10,0,0,0,0,0,99998,JP
11944,3999,41,4,10,4,1,19,2.21,JP
11950,4499,33,9,4,1,6,20,1.7,JP
11994,1699,156,0,28,28,18,74,2.12,JP
11618,4499,9,0,0,0,0,0,99998,JP
11911,4999,6,1,0,0,2,3,2,JP
11912,4999,1,0,0,0,1,1,1,JP
11914,5999,19,2,1,1,0,4,4.75,JP
11915,5999,14,1,2,0,0,3,4.67,JP
11947,3499,16,1,2,2,2,7,2.29,JP
11913,4999,10,0,0,0,0,0,99998,JP
11916,5999,7,0,0,0,0,0,99998,JP
12010,3999,20,1,3,2,0,6,3.33,JP
11908,1999,11,1,0,0,0,1,11,JP
11943,999,34,5,2,3,1,11,3.09,JP
11572,2699,100,6,18,19,8,51,1.96,JP
11634,2999,0,0,0,0,0,0,0,JP
11917,6999,4,0,0,0,0,0,99998,JP
11918,6999,3,0,0,0,0,0,99998,JP
11920,7499,2,0,0,0,1,1,2,JP
11921,7499,6,1,0,0,0,1,6,JP
11922,7499,5,0,0,0,0,0,99998,JP
11653,4999,16,0,2,0,0,2,8,JP
11967,8499,11,1,0,2,1,4,2.75,JP
11983,3499,22,3,3,4,1,11,2,JP
12013,3999,70,5,13,11,3,32,2.25,JP
11919,6999,4,0,0,0,0,0,99998,JP
12060,2299,8,0,3,1,3,7,1.14,JP
11903,1999,39,1,0,0,0,1,39,JP
12122,4499,10,0,0,0,0,0,99998,JP
12123,3999,11,1,1,3,2,7,1.57,JP
12124,3499,12,1,1,0,0,2,6,JP
11284,2499,61,7,6,13,8,34,1.79,JP
11764,499,43,5,8,9,3,25,1.72,JP
11765,499,46,5,8,4,5,22,2.09,JP
11988,9999,5,0,0,0,0,0,99998,JP
11987,9999,12,0,0,3,0,3,4,JP
11989,6999,11,0,1,0,0,1,11,JP
11976,6499,13,0,1,1,1,3,4.33,JP
12057,4499,53,9,8,9,4,30,1.77,JP
11834,6499,8,1,0,1,0,2,4,JP
11707,4499,9,0,0,0,0,0,99998,JP
11519,5499,6,0,0,0,0,0,99998,JP
11315,4499,7,0,1,1,1,3,2.33,JP
11314,4499,7,1,0,1,0,2,3.5,JP
11316,7999,4,0,0,0,0,0,99998,JP
12129,499,19,0,0,0,0,0,99998,JP
12128,449,20,0,0,0,0,0,99998,JP
12105,2999,20,0,0,0,0,0,99998,JP
11796,549,15,0,0,0,0,0,99998,JP
12003,2999,11,1,0,1,0,2,5.5,JP
12007,7999,3,0,0,0,0,0,99998,JP
12048,6999,2,0,0,0,0,0,99998,JP
12127,3499,4,0,0,0,0,0,99998,JP
11320,6499,6,0,0,0,0,0,99998,JP
11321,4999,13,1,0,2,0,3,4.33,JP
11303,16999,0,0,0,0,0,0,0,JP
11305,16999,6,0,0,0,0,0,99998,JP
12198,6499,6,0,0,0,0,0,99998,JP
11304,16999,6,0,0,0,0,0,99998,JP
11839,4999,8,0,0,0,0,0,99998,JP
11077,2999,11,1,2,2,1,6,2,JP
12206,6999,3,0,0,0,0,0,99998,JP
11327,4999,6,0,0,0,0,0,99998,JP
11325,3999,3,0,0,2,0,2,1.5,JP
12196,4999,6,0,0,0,0,0,99998,JP
12142,1999,18,0,0,0,1,1,18,JP
12177,1999,18,0,0,0,1,1,18,JP
12141,1999,20,0,0,0,0,0,99998,JP
12204,6999,6,0,0,0,0,0,99998,JP
12235,4999,10,0,0,0,0,0,99998,JP
12215,3999,5,0,0,0,0,0,99998,JP
12217,3499,5,0,0,0,0,0,99998,JP
10716,699,19,0,0,0,0,0,99998,JP
12139,799,20,0,0,0,0,0,99998,JP
12140,999,20,0,0,0,0,0,99998,JP
12166,2999,19,0,1,0,0,1,19,JP
18067,2499,0,0,0,30,1,31,0,JP
18068,2499,13,0,0,7,9,16,0.81,JP
18069,2499,0,0,0,16,12,28,0.04,JP
10103,12999,0,0,0,0,0,0,0,JP
12174,0,0,0,0,0,0,0,0,JP
12174,0,0,0,0,0,0,0,0,JP
12176,0,0,0,0,0,0,0,0,JP
12172,0,0,0,0,0,0,0,0,JP
11298,0,0,0,0,0,0,0,0,JP
11299,0,0,0,0,0,0,0,0,JP
10887,6.99,115,13,18,16,8,55,2.09,UK
10891,4.99,66,4,10,11,6,31,2.13,UK
11077,14.99,209,40,36,39,39,154,1.36,UK
11145,14.99,56,11,7,11,8,37,1.51,UK
10985,16.99,93,9,8,10,5,32,2.91,UK
10857,16.99,134,7,6,1,6,20,6.7,UK
10839,19.99,180,16,97,3,1,117,2.82,UK
10855,15.99,110,61,60,71,44,236,0.48,UK
11395,19.99,125,1,4,2,2,9,13.89,UK
11365,24.99,79,26,3,1,1,31,2.55,UK
10966,24.99,10,6,3,4,0,13,0.77,UK
10904,19.99,71,2,4,3,0,9,7.89,UK
11266,22.99,336,49,38,31,26,144,2.77,UK
11260,22.99,130,11,12,11,5,39,3.33,UK
11168,14.99,152,19,2,2,0,23,8.35,UK
11167,19.99,224,45,35,31,18,129,1.87,UK
11387,9.99,53,0,4,4,4,12,4.42,UK
10844,16.99,38,0,0,0,0,0,99998,UK
10914,17.99,16,1,2,0,0,3,5.33,UK
11284,19.99,70,3,3,1,0,7,10,UK
11091,14.99,105,3,5,3,3,14,7.5,UK
11251,11.99,119,18,41,8,4,71,1.68,UK
19998,4.99,71,5,2,2,0,9,7.89,UK
11411,19.99,68,7,4,5,2,18,3.78,UK
11427,39.99,70,3,18,11,1,33,2.12,UK
18010,9.99,2,2,0,1,1,4,0.5,UK
11516,14.99,58,6,6,12,2,26,2.27,UK
11517,19.99,91,4,5,4,0,13,7,UK
11522,19.99,193,16,16,25,7,64,3.02,UK
11485,16.99,511,75,46,22,28,171,3.35,UK
11521,16.99,45,3,3,0,0,6,7.5,UK
11530,49.99,50,1,5,0,0,6,8.33,UK
11524,37.99,254,28,4,6,2,40,6.35,UK
11533,19.99,23,0,0,0,0,0,99998,UK
11534,16.99,32,1,0,3,0,4,8,UK
11562,19.99,33,2,0,1,4,7,4.71,UK
11568,29.99,88,18,12,7,18,55,1.6,UK
11567,26.99,80,1,6,1,3,11,7.27,UK
18028,9.99,7,2,0,0,0,2,3.5,UK
11578,89.99,6,0,1,0,0,1,6,UK
11582,24.99,27,0,1,1,0,2,13.5,UK
11599,24.99,81,2,3,19,12,36,2.25,UK
11505,19.99,67,12,3,7,4,26,2.58,UK
11572,29.99,89,16,15,11,6,48,1.85,UK
11019,19.99,34,1,0,0,0,1,34,UK
11640,24.99,1,12,3,4,4,23,0.04,UK
11473,19.99,258,38,10,37,29,114,2.26,UK
11501,14.99,124,24,0,0,0,24,5.17,UK
11635,19.99,66,2,4,7,3,16,4.13,UK
11616,44.99,63,3,8,3,3,17,3.71,UK
11538,11.99,49,7,7,7,5,26,1.88,UK
10442,11.99,78,7,10,16,7,40,1.95,UK
11625,24.99,57,1,0,3,1,5,11.4,UK
11052,7.99,80,7,8,9,10,34,2.35,UK
18026,9.99,7,0,0,1,0,1,7,UK
11429,44.99,187,27,20,26,13,86,2.28,UK
18025,9.99,6,1,0,0,0,1,6,UK
11444,9.99,16,0,0,0,0,0,99998,UK
11574,14.99,19,1,1,1,0,3,6.33,UK
11591,39.99,139,34,24,18,17,93,1.6,UK
11667,16.99,248,22,12,5,0,39,6.36,UK
11674,44.99,251,41,52,43,13,149,2.1,UK
11447,34.99,28,4,1,0,1,6,4.67,UK
11455,34.99,85,17,13,12,8,50,1.7,UK
11449,39.99,12,2,1,1,0,4,3,UK
11692,13.99,159,2,2,8,3,15,10.6,UK
11529,9.99,109,12,6,1,0,19,5.74,UK
11579,19.99,150,9,9,3,4,25,6,UK
11489,44.99,9,0,1,0,0,1,9,UK
11573,34.99,20,1,2,0,0,3,6.67,UK
11570,19.99,37,2,3,0,0,5,7.4,UK
11527,39.99,33,3,4,1,4,12,2.75,UK
11705,16.99,15,1,2,3,2,8,1.88,UK
11442,59.99,25,21,20,36,8,85,0.3,UK
11609,19.99,170,25,26,23,18,92,1.9,UK
11634,29.99,0,18,6,4,0,28,0,UK
11691,34.99,105,8,12,9,13,42,2.5,UK
11768,8.99,245,48,53,60,57,218,1.1,UK
18038,9.99,0,0,0,0,0,0,0,UK
18037,9.99,3,0,1,0,0,1,3,UK
18040,9.99,4,0,0,0,0,0,99998,UK
11368,19.99,38,0,0,0,0,0,99998,UK
10899,31.99,7,1,0,0,0,1,7,UK
11687,7.99,69,3,3,1,2,9,7.67,UK
11698,16.99,126,13,6,8,8,35,3.6,UK
11703,12.99,39,18,29,26,19,92,0.42,UK
18043,31.99,1,0,1,0,0,1,1,UK
11686,29.99,88,10,23,11,4,48,1.83,UK
18055,31.99,0,0,0,0,0,0,0,UK
18047,9.99,0,0,0,1,0,1,0,UK
18046,9.99,6,1,0,0,0,1,6,UK
11724,14.99,31,2,0,0,1,3,10.33,UK
11730,19.99,65,6,4,3,3,16,4.06,UK
11733,11.99,38,41,76,53,53,223,0.21,UK
11742,14.99,152,2,0,4,1,7,21.71,UK
11745,19.99,0,0,0,0,0,0,0,UK
11419,11.99,63,0,0,0,0,0,99998,UK
11044,9.99,19,0,1,4,1,6,3.17,UK
11848,9.99,12,0,0,0,3,3,4,UK
11875,19.99,4,1,0,1,0,2,2,UK
11886,24.99,5,0,1,1,0,2,2.5,UK
11897,19.99,5,0,1,0,0,1,5,UK
11279,34.99,9,0,1,1,1,3,3,UK
11881,14.99,20,0,1,0,0,1,20,UK
11764,3.99,81,0,0,0,0,0,99998,UK
11765,2.99,73,0,0,0,0,0,99998,UK
11796,2.99,57,0,0,0,1,1,57,UK
11797,4.99,40,1,1,0,0,2,20,UK
11341,59.99,5,0,1,0,0,1,5,UK
11577,139.99,4,0,0,0,0,0,99998,UK
11831,9.99,60,7,4,9,2,22,2.73,UK
11654,29.99,81,13,8,3,0,24,3.38,UK
11832,8.99,23,0,3,1,1,5,4.6,UK
11874,19.99,16,1,0,1,1,3,5.33,UK
11862,19.99,16,0,0,1,0,1,16,UK
11868,19.99,7,0,1,0,0,1,7,UK
11418,32.99,129,2,0,1,1,4,32.25,UK
11884,29.99,6,0,0,0,0,0,99998,UK
11802,24.99,105,14,9,14,4,41,2.56,UK
11808,34.99,90,7,12,8,8,35,2.57,UK
11766,14.99,14,1,1,1,1,4,3.5,UK
11662,49.99,202,19,16,9,7,51,3.96,UK
11727,19.99,111,19,9,13,13,54,2.43,UK
11739,19.99,80,4,10,6,2,22,3.64,UK
11840,11.99,50,5,10,11,21,47,1.06,UK
11959,19.99,142,13,15,7,7,42,3.38,UK
11402,11.99,110,25,27,23,10,85,1.89,UK
11838,16.99,128,5,6,1,2,14,9.14,UK
11904,34.99,12,0,2,2,3,7,1.71,UK
11924,39.99,25,0,0,0,0,0,99998,UK
11923,34.99,25,0,0,1,0,1,25,UK
11943,4.99,19,5,3,0,0,8,2.38,UK
11760,24.99,0,1,1,1,5,8,0,UK
12000,39.99,0,1,0,0,0,1,0,UK
11998,19.99,4,0,0,0,0,0,99998,UK
11999,24.99,15,0,0,0,0,0,99998,UK
11910,39.99,135,28,19,28,20,95,1.66,UK
11954,39.99,155,25,36,41,25,127,1.54,UK
11908,7.99,7,0,1,0,0,1,7,UK
11925,11.99,17,0,1,0,0,1,17,UK
11907,22.99,16,1,0,0,0,1,16,UK
11937,19.99,107,0,2,11,7,20,5.35,UK
11002,49.99,4,2,0,0,0,2,2,UK
11761,34.99,7,0,0,0,0,0,99998,UK
12055,24.99,17,0,3,3,1,7,2.43,UK
11901,29.99,78,1,10,8,2,21,3.71,UK
11951,26.99,109,10,20,17,10,57,1.91,UK
11657,29.99,121,2,4,2,2,10,12.1,UK
11970,19.99,77,6,4,10,3,23,3.35,UK
11994,11.99,121,18,35,8,12,73,1.66,UK
11948,24.99,122,6,13,12,11,42,2.9,UK
11971,34.99,80,9,6,14,5,34,2.35,UK
11598,39.99,72,9,5,6,5,25,2.88,UK
12063,29.99,11,1,2,0,1,4,2.75,UK
11944,29.99,8,0,0,0,0,0,99998,UK
12013,29.99,79,2,4,3,3,12,6.58,UK
11903,19.99,36,2,1,0,1,4,9,UK
11983,24.99,129,28,15,14,4,61,2.11,UK
12060,16.99,16,2,1,2,1,6,2.67,UK
12051,29.99,82,3,5,5,2,15,5.47,UK
11644,24.99,49,7,6,2,6,21,2.33,UK
12012,22.99,101,14,19,17,4,54,1.87,UK
12159,29.99,0,0,0,0,0,0,0,UK
12152,19.99,1,1,1,0,1,3,0.33,UK
11827,22.99,79,0,0,0,0,0,99998,UK
11945,19.99,81,11,3,5,3,22,4.59,UK
12129,3.99,17,2,0,0,0,2,8.5,UK
11205,29.99,23,3,4,3,0,10,2.3,UK
12128,3.99,19,0,0,0,0,0,99998,UK
12141,11.99,25,1,2,4,2,9,2.78,UK
12142,11.99,22,2,5,10,5,22,1,UK
12177,11.99,51,3,3,3,6,15,3.4,UK
12106,24.99,70,7,3,6,12,28,2.5,UK
12167,19.99,80,0,0,0,0,0,99998,UK
10891,6.99,398,0,2,28,4,34,11.71,USA
10887,7.99,306,0,1,3,0,4,76.75,USA
11077,19.99,40,0,0,0,0,0,99998,USA
11145,17.99,20,0,0,0,1,1,20,USA
11204,39.99,76,6,1,1,0,8,9.63,USA
11280,39.99,61,8,13,8,6,35,1.74,USA
10789,19.99,87,31,36,11,6,84,2.06,USA
10793,19.99,22,2,4,1,0,7,3.14,USA
10840,24.99,275,1,10,0,0,11,25,USA
11033,24.99,113,1,1,1,0,3,37.67,USA
10960,19.99,153,39,35,21,9,104,2.14,USA
11252,39.99,201,2,2,2,4,10,20.1,USA
11002,49.99,28,8,0,0,0,8,3.5,USA
11005,49.99,0,19,1,0,0,20,0,USA
11417,59.99,0,0,0,0,0,0,0,USA
11341,59.99,53,4,6,0,1,11,4.82,USA
11364,39.99,50,6,0,4,0,10,5,USA
10532,39.99,61,1,3,3,1,8,7.63,USA
10699,24.99,4,12,0,1,0,13,0.31,USA
11369,24.99,36,0,1,1,0,2,18,USA
10900,32.99,48,4,4,2,2,12,4.83,USA
10905,29.99,14,1,1,1,0,3,4.67,USA
11267,22.99,138,9,4,0,0,13,10.69,USA
11261,21.99,57,11,8,0,4,23,2.48,USA
11387,7.99,242,69,49,52,15,185,1.92,USA
10844,14.99,236,6,15,10,7,38,6.21,USA
11168,16.99,855,222,232,204,81,739,1.33,USA
10914,11.99,115,26,13,29,14,82,1.63,USA
11167,19.99,1381,262,327,310,115,1014,1.44,USA
11411,16.99,53,13,21,12,4,50,1.64,USA
11091,11.99,107,36,19,17,2,74,1.47,USA
11251,9.99,260,52,41,17,1,111,2.87,USA
11284,19.99,310,1,11,1,0,13,23.85,USA
19998,6.99,387,47,39,46,23,155,2.63,USA
11402,9.99,1235,77,319,89,79,564,2.37,USA
11422,49.99,28,1,2,18,1,22,1.27,USA
11445,59.99,0,0,0,0,0,0,0,USA
11516,19.99,170,28,36,25,6,95,2.05,USA
11517,24.99,206,53,61,40,18,172,1.32,USA
11522,19.99,276,67,56,48,13,184,1.68,USA
11525,44.99,420,8,11,13,6,38,11.05,USA
11506,29.99,87,15,10,5,3,33,2.64,USA
11534,17.99,30,12,14,4,3,33,0.97,USA
11567,29.99,240,29,43,41,17,130,1.95,USA
11568,24.99,342,71,88,78,30,267,1.36,USA
18028,9.99,27,20,15,15,7,57,1.35,USA
18033,29.99,16,3,2,11,2,18,0.89,USA
11578,119.99,23,4,6,5,1,16,1.44,USA
11577,149.99,25,4,1,1,1,7,3.57,USA
11352,29.99,15,4,4,1,0,9,1.67,USA
11566,24.99,218,136,208,184,65,593,0.39,USA
11582,19.99,62,10,12,16,9,47,1.32,USA
11593,24.99,59,3,5,4,2,14,4.21,USA
11571,29.99,0,0,1,0,0,1,0,USA
11605,24.99,140,8,9,18,5,40,3.5,USA
11623,39.99,4,2,1,1,0,4,1,USA
11635,14.99,204,42,46,32,13,133,1.84,USA
11615,69.99,128,23,15,14,4,56,2.29,USA
10442,9.99,216,75,68,59,33,235,1.02,USA
11611,49.99,285,0,1,1,1,3,95,USA
11626,29.99,115,0,11,36,10,57,2.02,USA
11538,9.99,65,6,8,14,4,32,2.03,USA
11019,17.99,100,15,16,27,16,74,1.35,USA
11052,8.99,389,1,0,0,0,1,389,USA
11633,79.99,0,96,47,1,2,146,0,USA
18026,9.99,8,22,25,29,4,80,0.12,USA
11648,44.99,110,4,6,5,0,15,7.4,USA
18025,9.99,64,8,9,6,1,24,2.75,USA
11444,7.99,46,2,0,5,0,7,6.57,USA
11574,9.99,67,5,6,2,0,13,5.15,USA
11670,19.99,99,24,23,16,11,74,1.34,USA
11447,39.99,210,27,11,23,21,82,2.84,USA
11449,39.99,177,59,22,25,9,115,1.79,USA
11665,19.99,116,11,6,15,10,42,3.24,USA
11663,44.99,51,6,6,9,7,28,1.82,USA
11668,19.99,34,0,1,0,0,1,34,USA
11689,39.99,87,45,59,52,26,182,0.5,USA
11529,6.99,1543,489,344,147,44,1024,1.99,USA
11508,13.99,178,0,0,0,0,0,99998,USA
11573,29.99,28,1,4,1,8,14,2,USA
11048,49.99,45,0,0,0,0,0,99998,USA
11694,24.99,32,4,13,1,1,19,1.68,USA
11541,29.99,75,11,20,12,5,48,1.56,USA
11607,24.99,138,20,28,12,24,84,1.65,USA
18040,9.99,35,2,5,3,0,10,3.5,USA
18037,9.99,20,20,20,14,8,62,1.13,USA
18038,9.99,0,0,0,0,0,0,0,USA
11543,34.99,104,12,5,0,0,17,6.12,USA
11687,7.99,258,3,0,5,0,8,32.25,USA
11507,14.99,0,4,0,0,0,4,0,USA
11696,17.99,45,7,6,4,3,20,2.25,USA
10788,19.99,18,0,2,0,0,2,9,USA
11510,19.99,25,2,0,0,0,2,12.5,USA
11595,16.99,37,0,2,0,0,2,18.5,USA
11575,44.99,28,3,6,3,0,12,2.33,USA
11614,69.99,12,0,2,0,0,2,6,USA
11590,49.99,12,1,0,2,1,4,3,USA
11636,49.99,8,0,0,2,2,4,2,USA
11263,21.99,36,1,0,1,1,3,12,USA
11182,19.99,29,0,0,1,0,1,29,USA
18047,9.99,0,1,0,0,0,1,0,USA
18046,9.99,53,3,12,9,5,29,1.86,USA
18049,9.99,0,0,0,0,0,0,0,USA
11062,49.99,24,8,5,1,2,16,1.5,USA
11703,9.99,72,44,72,53,6,175,0.45,USA
11350,49.99,61,11,5,12,9,37,1.65,USA
18043,34.99,0,0,0,0,0,0,0,USA
18055,34.99,0,0,0,0,0,0,0,USA
11680,34.99,56,6,3,3,1,13,4.31,USA
11684,29.99,191,32,32,37,25,126,1.55,USA
11458,24.99,35,5,45,5,7,62,1.74,USA
11751,79.99,35,11,4,9,1,25,1.4,USA
11712,29.99,12,1,0,0,0,1,12,USA
11724,11.99,50,4,7,13,10,34,1.53,USA
11562,19.99,29,2,3,8,0,13,2.31,USA
11354,69.99,1324,18,51,152,71,292,4.14,USA
18010,9.99,74,14,19,18,1,52,1.42,USA
11771,15.99,10,0,2,0,0,2,5,USA
11748,19.99,9,0,0,0,0,0,99998,USA
11709,19.99,38,0,0,1,0,1,38,USA
11596,44.99,15,0,0,0,0,0,99998,USA
11711,24.99,32,3,1,0,1,5,6.4,USA
11715,34.99,19,0,0,2,0,2,9.5,USA
11288,24.99,40,0,0,0,0,0,99998,USA
11798,29.99,190,0,1,2,0,3,63.33,USA
11804,49.99,104,0,0,0,0,0,99998,USA
11810,29.99,54,0,0,0,0,0,99998,USA
11726,19.99,118,12,12,23,8,55,2.16,USA
11729,24.99,158,44,73,14,15,146,1.43,USA
10917,59.99,108,0,2,0,0,2,54,USA
11705,17.99,201,4,3,4,0,11,18.27,USA
11738,19.99,109,35,35,19,25,114,1.38,USA
11776,17.99,105,1,6,1,0,8,13.13,USA
11797,5.99,68,0,0,0,0,0,99998,USA
11791,22.99,0,0,0,0,0,0,0,USA
11765,4.99,157,0,0,0,0,0,99998,USA
11796,4.99,68,0,0,0,1,1,68,USA
11764,4.99,84,2,2,1,1,6,14.17,USA
11372,19.99,18,0,0,1,0,1,18,USA
11290,29.99,5,2,0,0,0,2,2.5,USA
10792,19.99,0,0,0,0,0,0,0,USA
11700,39.99,32,9,6,13,7,35,0.91,USA
11832,7.99,101,11,11,34,6,62,1.63,USA
11831,9.99,62,13,4,7,8,32,1.94,USA
11533,19.99,115,5,5,5,3,18,6.39,USA
11891,24.99,20,0,0,0,1,1,20,USA
11967,54.99,92,18,19,26,12,75,1.23,USA
11660,49.99,149,41,45,25,15,126,1.8,USA
11871,19.99,61,1,2,0,0,3,20.33,USA
11877,19.99,30,0,2,1,1,4,7.5,USA
11818,44.99,5,0,0,0,0,0,99998,USA
11630,49.99,26,4,0,0,0,4,6.5,USA
11545,17.99,7,4,19,2,0,25,1.08,USA
11851,19.99,18,0,1,0,0,1,18,USA
11521,17.99,114,5,3,0,0,8,14.38,USA
11766,19.99,102,12,20,12,10,54,1.89,USA
11829,22.99,139,14,41,3,1,59,2.37,USA
10898,24.99,1,0,0,0,0,0,99998,USA
10903,14.99,0,0,0,0,0,0,0,USA
11846,21.99,0,0,0,0,0,0,0,USA
11839,34.99,28,3,1,4,0,8,3.5,USA
11958,19.99,88,16,13,34,7,70,1.34,USA
11943,6.99,66,2,4,3,0,9,7.33,USA
11993,49.99,68,3,9,5,0,17,4,USA
11800,29.99,4,1,0,1,0,2,2,USA
11979,29.99,2,0,0,1,0,1,2,USA
11806,44.99,11,0,0,0,1,1,11,USA
11982,44.99,1,0,0,0,0,0,99998,USA
11634,29.99,0,88,56,1,2,147,0,USA
11904,39.99,43,4,2,2,1,9,4.78,USA
11923,29.99,47,3,5,9,5,22,2.14,USA
11924,29.99,70,6,13,16,4,39,1.79,USA
11572,29.99,93,44,34,49,15,142,0.99,USA
11528,44.99,150,27,25,37,10,99,1.58,USA
11781,14.99,2,0,0,0,0,0,99998,USA
11908,8.99,20,13,1,1,0,15,1.33,USA
11925,9.99,15,0,1,2,1,4,3.75,USA
